dataset,device,parameter,samples,trainer,best_internal_val_mse,max_relative_error,average_relative_error,mat_file
lhs100,TMRDL,R1,100,python_matlab_style,0.010260279333861153,0.5077510795175965,0.0921194172575458,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_R1.mat
lhs100,TMRDL,R2,100,python_matlab_style,0.0037852449467533416,0.9344874426183662,0.1642472022670884,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_R2.mat
lhs100,TMRDL,R3,100,python_matlab_style,0.017834215797171184,0.4176726307817143,0.10934698596571674,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_R3.mat
lhs100,TMRDL,L1,100,python_matlab_style,0.008518789410396953,0.7194458885371292,0.03408424804740388,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_L1.mat
lhs100,TMRDL,L2,100,python_matlab_style,0.05402950324475861,5.140806268610493,0.7450198661486134,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_L2.mat
lhs100,TMRDL,L3,100,python_matlab_style,0.05850137919910046,0.7257456525151041,0.28912473721436627,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_L3.mat
lhs100,TMRDL,Cox,100,python_matlab_style,0.011424327930504167,0.5114202231721878,0.11254611801579664,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_Cox.mat
lhs100,TMRDL,Csi,100,python_matlab_style,0.18069114478873097,35.117952366976056,2.591170247619729,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_Csi.mat
lhs100,TMRDL,Rsi,100,python_matlab_style,0.06073471207128822,44080.72277370669,1471.4664143086939,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\TMRDL_Rsi.mat
lhs100,BSMRDL,R1,100,python_matlab_style,0.2012986566138812,0.728658223215131,0.27010809545139,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_R1.mat
lhs100,BSMRDL,R2,100,python_matlab_style,0.019164831348243504,1.8178072523402027,0.4032760244447984,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_R2.mat
lhs100,BSMRDL,R3,100,python_matlab_style,0.00923673525967677,0.15031034296936677,0.03750685154706965,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_R3.mat
lhs100,BSMRDL,L1,100,python_matlab_style,0.0033316514352443385,0.8414427363482126,0.08287282718010677,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_L1.mat
lhs100,BSMRDL,L2,100,python_matlab_style,0.09049992330685255,6.398991533004434,1.3964895884639605,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_L2.mat
lhs100,BSMRDL,L3,100,python_matlab_style,0.004028105659222968,0.23556415520569704,0.03533074197763189,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_L3.mat
lhs100,BSMRDL,Cox,100,python_matlab_style,0.019082570611056553,0.5747212212553269,0.11224877657054388,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_Cox.mat
lhs100,BSMRDL,Csi,100,python_matlab_style,0.00699661657240828,26.03967061324723,1.9606785074451483,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_Csi.mat
lhs100,BSMRDL,Rsi,100,python_matlab_style,0.007519309905549994,138839.64669219565,2945.2709485483765,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs100\BSMRDL_Rsi.mat
lhs200,TMRDL,R1,200,python_matlab_style,0.0182121517538254,0.559770557269744,0.09538845819598771,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_R1.mat
lhs200,TMRDL,R2,200,python_matlab_style,0.007985725366818077,1.8226621821502138,0.30248384824404245,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_R2.mat
lhs200,TMRDL,R3,200,python_matlab_style,0.004510350126655901,0.2023593508336781,0.04419813781889327,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_R3.mat
lhs200,TMRDL,L1,200,python_matlab_style,0.0022802086902092102,0.2428741588573072,0.035526316059253535,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_L1.mat
lhs200,TMRDL,L2,200,python_matlab_style,0.047165572800413294,5.956800514249657,0.6760053066849682,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_L2.mat
lhs200,TMRDL,L3,200,python_matlab_style,0.006363230943647211,0.3917883226096099,0.0592446541414745,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_L3.mat
lhs200,TMRDL,Cox,200,python_matlab_style,0.030434261837137423,0.676857525243703,0.18159385107438075,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_Cox.mat
lhs200,TMRDL,Csi,200,python_matlab_style,0.0489236812433017,123.14606264473063,7.095779455816667,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_Csi.mat
lhs200,TMRDL,Rsi,200,python_matlab_style,0.00195461029742892,6903225.624088988,57361.74632665682,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\TMRDL_Rsi.mat
lhs200,BSMRDL,R1,200,python_matlab_style,0.025793887523878678,0.4738260142601125,0.08178578764353414,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_R1.mat
lhs200,BSMRDL,R2,200,python_matlab_style,0.011659791597898707,1.2009153874002756,0.1804540977366868,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_R2.mat
lhs200,BSMRDL,R3,200,python_matlab_style,0.01611171306837165,0.24020442122238622,0.07111868026150242,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_R3.mat
lhs200,BSMRDL,L1,200,python_matlab_style,0.001206776132363137,0.17959608190516746,0.02755879431976678,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_L1.mat
lhs200,BSMRDL,L2,200,python_matlab_style,0.011553349075775392,3.686924399669294,0.3929033404990404,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_L2.mat
lhs200,BSMRDL,L3,200,python_matlab_style,0.009323229952180634,0.40644307111625533,0.06634428423399655,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_L3.mat
lhs200,BSMRDL,Cox,200,python_matlab_style,0.003510624272977926,0.4834260315126335,0.049128546709403864,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_Cox.mat
lhs200,BSMRDL,Csi,200,python_matlab_style,0.004046190437293103,244.04003859436185,6.388616042348471,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_Csi.mat
lhs200,BSMRDL,Rsi,200,python_matlab_style,0.005841912389867017,963503.1364219298,36615.99318093228,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs200\BSMRDL_Rsi.mat
lhs400,TMRDL,R1,400,python_matlab_style,0.024689417526836028,0.7012494887713562,0.14166621452994707,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_R1.mat
lhs400,TMRDL,R2,400,python_matlab_style,0.003179751767606678,0.663389417031804,0.08760328118489281,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_R2.mat
lhs400,TMRDL,R3,400,python_matlab_style,0.0016634673961010435,0.14616968840831143,0.031222687439291227,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_R3.mat
lhs400,TMRDL,L1,400,python_matlab_style,0.0008235623605807732,0.27350222746965125,0.015668868388815586,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_L1.mat
lhs400,TMRDL,L2,400,python_matlab_style,0.006430912420700355,3.294319898173848,0.2098209528536227,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_L2.mat
lhs400,TMRDL,L3,400,python_matlab_style,0.008298203857782245,0.38196239664088544,0.055026287969254815,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_L3.mat
lhs400,TMRDL,Cox,400,python_matlab_style,0.003360657858790118,0.5297207809727988,0.032520653101519297,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_Cox.mat
lhs400,TMRDL,Csi,400,python_matlab_style,0.007062510770842801,38.21354355318252,2.9799030061977603,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_Csi.mat
lhs400,TMRDL,Rsi,400,python_matlab_style,0.0007070698084735976,3556013.450003652,18659.067026677945,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\TMRDL_Rsi.mat
lhs400,BSMRDL,R1,400,python_matlab_style,0.011032060084770364,0.3744838569143795,0.06284890765923341,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_R1.mat
lhs400,BSMRDL,R2,400,python_matlab_style,0.0021239385546980064,0.5320892379337444,0.09020521364403578,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_R2.mat
lhs400,BSMRDL,R3,400,python_matlab_style,0.001671753665214498,0.1222085394470983,0.024716795041497503,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_R3.mat
lhs400,BSMRDL,L1,400,python_matlab_style,0.00020135562547584786,0.24420049885536624,0.009379233343466367,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_L1.mat
lhs400,BSMRDL,L2,400,python_matlab_style,0.07087580822594462,7.481878684930374,1.1684463556276183,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_L2.mat
lhs400,BSMRDL,L3,400,python_matlab_style,0.00408248608007398,0.29638225938823975,0.05582929428485237,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_L3.mat
lhs400,BSMRDL,Cox,400,python_matlab_style,0.01267939068776623,4.930411805875686,0.05233281632937684,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_Cox.mat
lhs400,BSMRDL,Csi,400,python_matlab_style,0.0021700683770373374,80.72861966090505,2.2184062995515803,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_Csi.mat
lhs400,BSMRDL,Rsi,400,python_matlab_style,0.001024363763195538,5075029.773829119,37960.200795368466,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs400\BSMRDL_Rsi.mat
lhs800,TMRDL,R1,800,python_matlab_style,0.007558229150768957,0.6148869569914479,0.04505107676505604,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_R1.mat
lhs800,TMRDL,R2,800,python_matlab_style,0.0014418846313111453,0.5910664936868103,0.061561713159866575,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_R2.mat
lhs800,TMRDL,R3,800,python_matlab_style,0.000546499142131143,0.14885729899986705,0.02501863566484137,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_R3.mat
lhs800,TMRDL,L1,800,python_matlab_style,2.8666014450424313e-05,0.056694041888746646,0.003748252034676353,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_L1.mat
lhs800,TMRDL,L2,800,python_matlab_style,0.005433314833828664,3.734114612946283,0.18261105991701257,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_L2.mat
lhs800,TMRDL,L3,800,python_matlab_style,0.005870246518937448,0.42856600911761317,0.0568611407228361,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_L3.mat
lhs800,TMRDL,Cox,800,python_matlab_style,0.005293899435706779,0.5557784177865426,0.03561304593083516,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_Cox.mat
lhs800,TMRDL,Csi,800,python_matlab_style,0.0193292962396879,40.15711609231892,2.7242222184438543,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_Csi.mat
lhs800,TMRDL,Rsi,800,python_matlab_style,0.007948635035962147,3149966.8036022093,6806.215113594586,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\TMRDL_Rsi.mat
lhs800,BSMRDL,R1,800,python_matlab_style,0.00554365441807955,0.6678581793955499,0.05423027167018326,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_R1.mat
lhs800,BSMRDL,R2,800,python_matlab_style,0.0016007247474439164,0.552585592271317,0.07456290327754639,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_R2.mat
lhs800,BSMRDL,R3,800,python_matlab_style,0.0005086841710629579,0.1655112576657765,0.021770192673009794,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_R3.mat
lhs800,BSMRDL,L1,800,python_matlab_style,3.347344447097148e-05,0.07021287470567773,0.003455734018398981,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_L1.mat
lhs800,BSMRDL,L2,800,python_matlab_style,0.00408523827523664,4.735604139740933,0.18846215387711518,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_L2.mat
lhs800,BSMRDL,L3,800,python_matlab_style,0.002151422964875359,0.4223654236831587,0.03853968644186547,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_L3.mat
lhs800,BSMRDL,Cox,800,python_matlab_style,0.017012570025386326,8.056892995567114,0.07997532293935208,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_Cox.mat
lhs800,BSMRDL,Csi,800,python_matlab_style,0.0050008596235226336,414.99894337653353,3.4384617614284467,C:\ffzhzh\SyncFiles\Temp\model_versions\v09_rdl_lhs_dataset_comparison\models\matlab_param_nns\lhs800\BSMRDL_Csi.mat
